title;url
Pazuello diz que são no máximo três as opções de vacina contra a Covid para Brasil;https://www1.folha.uol.com.br/equilibrioesaude/2020/12/pazuello-diz-que-sao-no-maximo-tres-as-opcoes-de-vacina-contra-a-covid-para-brasil.shtml
Brasil deve se preparar para esticar auxílios e estímulos à economia, aponta FMI;https://www1.folha.uol.com.br/mercado/2020/12/fmi-diz-que-brasil-deve-se-preparar-para-esticar-auxilios-e-estimulos-a-economia.shtml
Conta de luz de Itaipu financia estradas, Itamaraty e até vitrais;https://www1.folha.uol.com.br/mercado/2020/12/conta-paga-a-itaipu-financia-estradas-sede-do-itamaraty-e-ate-vitrais.shtml
"Grupo invade cidade no Pará, faz reféns e ataca banco; um morre";https://www1.folha.uol.com.br/cotidiano/2020/12/cameta-no-para-e-alvo-de-quadrilha-de-assaltantes-um-dia-apos-acao-violenta-em-criciuma-sc.shtml
'Bossa Nova é uma máquina de investimentos em startups', diz Pierre Schürmann;https://www1.folha.uol.com.br/mercado/2020/12/bossa-nova-e-uma-maquina-de-investimentos-em-startups-diz-pierre-schurmann.shtml
MEC determina aula presencial em federais, institutos e faculdades privadas em janeiro;https://www1.folha.uol.com.br/educacao/2020/12/mec-determina-retorno-das-aulas-presenciais-nas-universidades-federais-a-partir-de-janeiro.shtml
Minoria, prefeitos rejeitados em SP culpam pandemia e falta de água;https://www1.folha.uol.com.br/poder/2020/12/minoria-prefeitos-rejeitados-nas-urnas-em-sp-culpam-pandemia-e-falta-de-agua.shtml
Em conversa com Huck, Macri relata experiência como presidente argentino;https://www1.folha.uol.com.br/colunas/painel/2020/12/em-conversa-com-huck-macri-relata-experiencia-como-presidente-argentino.shtml
Nos EUA, democratas atacam Bolsonaro e pedem proteção a Talíria Petrone;https://www1.folha.uol.com.br/mundo/2020/12/nos-eua-democratas-atacam-bolsonaro-e-pedem-protecao-a-taliria-petrone.shtml
Justiça investiga propina para Casa Branca em concessões de perdão presidencial nos EUA;https://www1.folha.uol.com.br/mundo/2020/12/justica-investiga-propina-para-casa-branca-em-concessoes-de-perdao-presidencial-nos-eua.shtml
Folha oferece assinatura grátis para professores;https://www1.folha.uol.com.br/poder/2020/10/folha-oferece-assinatura-gratis-para-professores-das-redes-publica-e-privada.shtml
Conheça a história do xadrez;https://www1.folha.uol.com.br/webstories/cultura/2020/11/a-historia-do-xadrez/
Consultoria que contratou Moro já faturou R$ 17,6 milhões com crise da Odebrecht;https://www1.folha.uol.com.br/poder/2020/12/consultoria-que-contratou-moro-ja-faturou-r-176-milhoes-com-crise-da-odebrecht.shtml
Mais famoso ativista pró-democracia em Hong Kong é condenado a 13 meses de prisão;https://www1.folha.uol.com.br/mundo/2020/12/mais-famoso-ativista-pro-democracia-em-hong-kong-e-condenado-a-13-meses-de-prisao.shtml
Israel aprova dissolução do Parlamento e avança para 4ª eleição em 2 anos;https://www1.folha.uol.com.br/mundo/2020/12/israel-aprova-dissolucao-do-parlamento-e-avanca-para-4a-eleicao-em-2-anos.shtml
"INSS divulga calendário de pagamentos para 2021; confira as datas";https://agora.folha.uol.com.br/grana/2020/12/inss-divulga-calendario-de-pagamentos-para-2021.shtml
